string_external_id,true_abundance,predicted_abundance
10090.ENSMUSP00000000001,71.0,46.600933
10090.ENSMUSP00000000003,0.0,0.36057118
10090.ENSMUSP00000000010,0.0,0.31996045
10090.ENSMUSP00000000028,0.0,0.68097246
10090.ENSMUSP00000000049,27.700000000000003,22.666647
10090.ENSMUSP00000000058,0.114,36.806583
10090.ENSMUSP00000000080,0.0,0.36911693
10090.ENSMUSP00000000090,412.00000000000017,378.7111
10090.ENSMUSP00000000095,0.0,0.70801055
10090.ENSMUSP00000000122,0.0,0.40297928
10090.ENSMUSP00000000127,0.0,0.25190455
10090.ENSMUSP00000000129,0.0,1.5928115
10090.ENSMUSP00000000137,187.0,255.41183
10090.ENSMUSP00000000153,5.71,2.5535877
10090.ENSMUSP00000000161,0.0,0.27859184
10090.ENSMUSP00000000171,0.0,0.28247586
10090.ENSMUSP00000000175,29.5,6.830916
10090.ENSMUSP00000000186,0.0,0.33408576
10090.ENSMUSP00000000187,0.0,0.7538089
10090.ENSMUSP00000000188,0.0,0.45907834
10090.ENSMUSP00000000193,0.0,0.77327055
10090.ENSMUSP00000000194,0.0,0.38404465
10090.ENSMUSP00000000199,0.0,3.0842164
10090.ENSMUSP00000000201,0.0,0.18981162
10090.ENSMUSP00000000206,0.0,0.62394094
10090.ENSMUSP00000000208,0.0,0.8443448
10090.ENSMUSP00000000219,0.0,1.2731525
10090.ENSMUSP00000000221,0.0,0.39531854
10090.ENSMUSP00000000253,0.0,0.5150294
10090.ENSMUSP00000000254,0.0,0.43420932
10090.ENSMUSP00000000260,0.057,4.704916
10090.ENSMUSP00000000266,0.0,0.5128255
10090.ENSMUSP00000000275,0.0,0.62277627
10090.ENSMUSP00000000287,59.39999999999999,19.328913
10090.ENSMUSP00000000291,0.0,0.37752846
10090.ENSMUSP00000000299,14.199999999999998,8.264773
10090.ENSMUSP00000000304,1.7100000000000002,12.526329
10090.ENSMUSP00000000305,0.19,2.400525
10090.ENSMUSP00000000312,40.10000000000001,16.527449
10090.ENSMUSP00000000314,0.103,0.6621574
10090.ENSMUSP00000000317,0.749,32.495167
10090.ENSMUSP00000000326,0.0,0.3242722
10090.ENSMUSP00000000327,0.0,1.508743
10090.ENSMUSP00000000329,0.0,45.880447
10090.ENSMUSP00000000348,0.301,7.0178747
10090.ENSMUSP00000000349,735.0000000000003,197.07472
10090.ENSMUSP00000000356,0.0,0.7741494
10090.ENSMUSP00000000365,51.10000000000001,42.860985
10090.ENSMUSP00000000369,0.0,0.2612129
10090.ENSMUSP00000000384,0.069,1.7401379
10090.ENSMUSP00000000388,0.085,0.45811176
10090.ENSMUSP00000000395,0.0,0.32224083
10090.ENSMUSP00000000412,0.0,0.15557294
10090.ENSMUSP00000000421,0.123,0.82428575
10090.ENSMUSP00000000445,0.0,0.10345426
10090.ENSMUSP00000000449,0.0,0.9097285
10090.ENSMUSP00000000450,0.0,0.26277262
10090.ENSMUSP00000000451,0.268,0.48490968
10090.ENSMUSP00000000466,90.30000000000003,10.601589
10090.ENSMUSP00000000500,0.0,0.26405337
10090.ENSMUSP00000000505,16.600000000000005,31.308992
10090.ENSMUSP00000000542,0.0,2.1775222
10090.ENSMUSP00000000543,0.0,0.21602097
10090.ENSMUSP00000000544,0.0,0.24056129
10090.ENSMUSP00000000573,0.0,0.36947334
10090.ENSMUSP00000000579,0.0,0.26564127
10090.ENSMUSP00000000590,279.9999999999999,195.13092
10090.ENSMUSP00000000594,0.0,1.8272327
10090.ENSMUSP00000000608,174.00000000000009,20.948757
10090.ENSMUSP00000000619,0.0,0.6119348
10090.ENSMUSP00000000641,0.0,0.1528549
10090.ENSMUSP00000000642,0.175,46.853764
10090.ENSMUSP00000000687,1354.0000000000005,5.111707
10090.ENSMUSP00000000707,0.0,1.2277511
10090.ENSMUSP00000000724,0.0,0.22455809
10090.ENSMUSP00000000727,107.00000000000003,93.50314
10090.ENSMUSP00000000755,3.7800000000000002,1.0758039
10090.ENSMUSP00000000756,502.0,239.76007
10090.ENSMUSP00000000759,0.279,30.711725
10090.ENSMUSP00000000767,0.9929999999999999,8.498022
10090.ENSMUSP00000000769,0.075,2.688694
10090.ENSMUSP00000000776,0.013,1.4962347
10090.ENSMUSP00000000804,107.99999999999997,123.50906
10090.ENSMUSP00000000808,0.0,0.2505635
10090.ENSMUSP00000000809,0.0,0.57485193
10090.ENSMUSP00000000811,0.0,0.33780774
10090.ENSMUSP00000000828,0.508,4.763631
10090.ENSMUSP00000000834,0.0,0.3952144
10090.ENSMUSP00000000895,0.0,0.33514935
10090.ENSMUSP00000000896,76.60000000000001,6.6046376
10090.ENSMUSP00000000910,0.0,0.3790716
10090.ENSMUSP00000000924,0.0,0.42352426
10090.ENSMUSP00000000925,0.143,4.4536834
10090.ENSMUSP00000000926,0.0,0.49136648
10090.ENSMUSP00000000939,141.99999999999994,53.29397
10090.ENSMUSP00000000940,0.0,1.0629786
10090.ENSMUSP00000000958,0.0,1.9888425
10090.ENSMUSP00000000985,16.4,2.6425421
10090.ENSMUSP00000001002,0.8749999999999999,0.91582406
10090.ENSMUSP00000001008,0.0,0.41379717
10090.ENSMUSP00000001009,0.0,0.4183178
10090.ENSMUSP00000001027,49.29999999999999,25.329493
10090.ENSMUSP00000001040,0.0,0.25424948
10090.ENSMUSP00000001042,41.60000000000001,52.53905
10090.ENSMUSP00000001046,22.800000000000004,36.472626
10090.ENSMUSP00000001047,0.0,0.54270977
10090.ENSMUSP00000001051,23.400000000000002,96.386505
10090.ENSMUSP00000001055,0.0,4.272233
10090.ENSMUSP00000001059,0.063,0.31382242
10090.ENSMUSP00000001079,9.609999999999998,36.481804
10090.ENSMUSP00000001080,0.0,0.8858335
10090.ENSMUSP00000001081,0.0,0.40555456
10090.ENSMUSP00000001092,0.0,0.2933734
10090.ENSMUSP00000001109,0.0,0.9971558
10090.ENSMUSP00000001112,0.0,0.21125288
10090.ENSMUSP00000001115,4.44,0.62900734
10090.ENSMUSP00000001122,0.0,0.87931085
10090.ENSMUSP00000001125,0.0,0.7613983
10090.ENSMUSP00000001126,0.0,0.93334883
10090.ENSMUSP00000001127,77.1,13.777161
10090.ENSMUSP00000001147,168.0,11.247551
10090.ENSMUSP00000001148,23.1,32.479527
10090.ENSMUSP00000001155,17.800000000000004,1.034802
10090.ENSMUSP00000001156,0.0,0.464059
10090.ENSMUSP00000001166,0.0,0.91726273
10090.ENSMUSP00000001172,0.0,0.6293477
10090.ENSMUSP00000001179,0.0,1.6112213
10090.ENSMUSP00000001181,125.99999999999999,10.974204
10090.ENSMUSP00000001183,977.0000000000003,3.8649533
10090.ENSMUSP00000001184,0.0,0.447566
10090.ENSMUSP00000001185,0.0,0.39065677
10090.ENSMUSP00000001186,0.0,0.65045744
10090.ENSMUSP00000001202,0.0,0.8988052
10090.ENSMUSP00000001242,804.0000000000002,361.82355
10090.ENSMUSP00000001253,0.0,0.95643044
10090.ENSMUSP00000001254,0.0,0.71166706
10090.ENSMUSP00000001258,0.0,1.3125782
10090.ENSMUSP00000001279,2.3,0.5041348
10090.ENSMUSP00000001280,0.0,0.36256734
10090.ENSMUSP00000001304,85.20000000000003,353.74
10090.ENSMUSP00000001319,0.0,0.6072517
10090.ENSMUSP00000001326,0.758,1.1663886
10090.ENSMUSP00000001327,0.866,0.35519063
10090.ENSMUSP00000001339,0.0,1.5442377
10090.ENSMUSP00000001347,0.0,0.28704005
10090.ENSMUSP00000001384,0.48399999999999993,17.854042
10090.ENSMUSP00000001402,0.0,0.51397026
10090.ENSMUSP00000001412,2.0000000000000004,2.892396
10090.ENSMUSP00000001416,56.800000000000004,78.21961
10090.ENSMUSP00000001419,0.183,2.8188884
10090.ENSMUSP00000001451,0.171,0.50607616
10090.ENSMUSP00000001452,720.9999999999998,402.843
10090.ENSMUSP00000001456,0.0,0.32534733
10090.ENSMUSP00000001460,2333.0,463.58932
10090.ENSMUSP00000001479,241.00000000000009,392.09076
